step,train_loss,val_loss,y0,learning_rate,elapsed_time
449,1.31398e+00,nan,3.20690e+00,1.00000e-02,11
450,1.24280e+00,nan,3.20690e+00,1.00000e-02,11
451,1.32176e+00,nan,3.20690e+00,1.00000e-02,11
452,1.30396e+00,nan,3.20690e+00,1.00000e-02,11
453,1.29756e+00,nan,3.20690e+00,1.00000e-02,11
454,1.30376e+00,nan,3.20690e+00,1.00000e-02,11
455,1.33477e+00,nan,3.20690e+00,1.00000e-02,11
456,1.29765e+00,nan,3.20690e+00,1.00000e-02,11
457,1.29299e+00,nan,3.20690e+00,1.00000e-02,11
458,1.26949e+00,nan,3.20690e+00,1.00000e-02,11
459,1.24074e+00,nan,3.20690e+00,1.00000e-02,11
460,1.25482e+00,nan,3.20690e+00,1.00000e-02,11
461,1.19576e+00,nan,3.20690e+00,1.00000e-02,11
462,1.21254e+00,nan,3.20690e+00,1.00000e-02,11
463,1.18529e+00,nan,3.20690e+00,1.00000e-02,11
464,1.21285e+00,nan,3.20690e+00,1.00000e-02,11
465,1.22858e+00,nan,3.20690e+00,1.00000e-02,11
466,1.16955e+00,nan,3.20690e+00,1.00000e-02,11
467,1.15577e+00,nan,3.20690e+00,1.00000e-02,11
468,1.14515e+00,nan,3.20690e+00,1.00000e-02,11
469,1.07313e+00,nan,3.20690e+00,1.00000e-02,11
470,1.16438e+00,nan,3.20690e+00,1.00000e-02,11
471,1.12734e+00,nan,3.20690e+00,1.00000e-02,11
472,1.07079e+00,nan,3.20690e+00,1.00000e-02,11
473,1.15485e+00,nan,3.20690e+00,1.00000e-02,11
474,1.02266e+00,nan,3.20690e+00,1.00000e-02,11
475,1.03090e+00,nan,3.20690e+00,1.00000e-02,11
476,1.08958e+00,nan,3.20690e+00,1.00000e-02,11
477,1.16764e+00,nan,3.20690e+00,1.00000e-02,11
478,1.03336e+00,nan,3.20690e+00,1.00000e-02,11
479,1.08134e+00,nan,3.20690e+00,1.00000e-02,11
480,1.03971e+00,nan,3.20690e+00,1.00000e-02,11
481,1.04487e+00,nan,3.20690e+00,1.00000e-02,11
482,1.01449e+00,nan,3.20690e+00,1.00000e-02,11
483,9.99947e-01,nan,3.20690e+00,1.00000e-02,11
484,1.05021e+00,nan,3.20690e+00,1.00000e-02,11
485,9.93959e-01,nan,3.20690e+00,1.00000e-02,11
486,1.01478e+00,nan,3.20690e+00,1.00000e-02,11
487,9.67395e-01,nan,3.20690e+00,1.00000e-02,11
488,1.00774e+00,nan,3.20690e+00,1.00000e-02,11
489,9.85988e-01,nan,3.20690e+00,1.00000e-02,11
490,9.22386e-01,nan,3.20690e+00,1.00000e-02,12
491,8.90853e-01,nan,3.20690e+00,1.00000e-02,12
492,9.59837e-01,nan,3.20690e+00,1.00000e-02,12
493,9.70426e-01,nan,3.20690e+00,1.00000e-02,12
494,9.92885e-01,nan,3.20690e+00,1.00000e-02,12
495,9.11490e-01,nan,3.20690e+00,1.00000e-02,12
496,9.12203e-01,nan,3.20690e+00,1.00000e-02,12
497,9.07796e-01,nan,3.20690e+00,1.00000e-02,12
498,9.38447e-01,nan,3.20690e+00,1.00000e-02,12
499,8.35249e-01,nan,3.20690e+00,1.00000e-02,12
500,nan,9.40122e-01,3.65561e+00,1.00000e-02,12
501,8.69306e-01,nan,3.65561e+00,1.00000e-02,12
502,8.84445e-01,nan,3.65561e+00,1.00000e-02,12
503,8.88132e-01,nan,3.65561e+00,1.00000e-02,12
504,8.51962e-01,nan,3.65561e+00,1.00000e-02,12
505,7.96478e-01,nan,3.65561e+00,1.00000e-02,12
506,8.21507e-01,nan,3.65561e+00,1.00000e-02,12
507,8.42262e-01,nan,3.65561e+00,1.00000e-02,12
508,7.93133e-01,nan,3.65561e+00,1.00000e-02,12
509,8.40452e-01,nan,3.65561e+00,1.00000e-02,12
510,7.78171e-01,nan,3.65561e+00,1.00000e-02,12
511,7.84764e-01,nan,3.65561e+00,1.00000e-02,12
512,8.13513e-01,nan,3.65561e+00,1.00000e-02,12
513,8.08446e-01,nan,3.65561e+00,1.00000e-02,12
514,7.71960e-01,nan,3.65561e+00,1.00000e-02,12
515,7.85457e-01,nan,3.65561e+00,1.00000e-02,12
516,7.76781e-01,nan,3.65561e+00,1.00000e-02,12
517,8.10432e-01,nan,3.65561e+00,1.00000e-02,12
518,8.27210e-01,nan,3.65561e+00,1.00000e-02,12
519,8.04392e-01,nan,3.65561e+00,1.00000e-02,12
520,7.69020e-01,nan,3.65561e+00,1.00000e-02,12
521,8.18528e-01,nan,3.65561e+00,1.00000e-02,12
522,7.98091e-01,nan,3.65561e+00,1.00000e-02,12
523,7.76884e-01,nan,3.65561e+00,1.00000e-02,12
524,7.04647e-01,nan,3.65561e+00,1.00000e-02,12
525,7.44450e-01,nan,3.65561e+00,1.00000e-02,12
526,7.48612e-01,nan,3.65561e+00,1.00000e-02,12
527,7.25064e-01,nan,3.65561e+00,1.00000e-02,12
528,7.58454e-01,nan,3.65561e+00,1.00000e-02,12
529,6.92238e-01,nan,3.65561e+00,1.00000e-02,12
530,7.55352e-01,nan,3.65561e+00,1.00000e-02,12
531,7.24924e-01,nan,3.65561e+00,1.00000e-02,13
532,6.79916e-01,nan,3.65561e+00,1.00000e-02,13
533,7.06956e-01,nan,3.65561e+00,1.00000e-02,13
534,6.97244e-01,nan,3.65561e+00,1.00000e-02,13
535,6.27059e-01,nan,3.65561e+00,1.00000e-02,13
536,6.67524e-01,nan,3.65561e+00,1.00000e-02,13
537,6.54288e-01,nan,3.65561e+00,1.00000e-02,13
538,6.20994e-01,nan,3.65561e+00,1.00000e-02,13
539,6.17203e-01,nan,3.65561e+00,1.00000e-02,13
540,6.60937e-01,nan,3.65561e+00,1.00000e-02,13
541,6.94252e-01,nan,3.65561e+00,1.00000e-02,13
542,6.35478e-01,nan,3.65561e+00,1.00000e-02,13
543,6.44972e-01,nan,3.65561e+00,1.00000e-02,13
544,6.12818e-01,nan,3.65561e+00,1.00000e-02,13
545,5.76772e-01,nan,3.65561e+00,1.00000e-02,13
546,5.92435e-01,nan,3.65561e+00,1.00000e-02,13
547,6.08605e-01,nan,3.65561e+00,1.00000e-02,13
548,6.75872e-01,nan,3.65561e+00,1.00000e-02,13
549,5.94106e-01,nan,3.65561e+00,1.00000e-02,13
550,6.11722e-01,nan,3.65561e+00,1.00000e-02,13
551,5.43973e-01,nan,3.65561e+00,1.00000e-02,13
552,5.19025e-01,nan,3.65561e+00,1.00000e-02,13
553,5.47532e-01,nan,3.65561e+00,1.00000e-02,13
554,5.72060e-01,nan,3.65561e+00,1.00000e-02,13
555,5.66297e-01,nan,3.65561e+00,1.00000e-02,13
556,5.51987e-01,nan,3.65561e+00,1.00000e-02,13
557,5.97601e-01,nan,3.65561e+00,1.00000e-02,13
558,5.41804e-01,nan,3.65561e+00,1.00000e-02,13
559,5.39576e-01,nan,3.65561e+00,1.00000e-02,13
560,5.48669e-01,nan,3.65561e+00,1.00000e-02,13
561,5.17591e-01,nan,3.65561e+00,1.00000e-02,13
562,5.42907e-01,nan,3.65561e+00,1.00000e-02,13
563,5.22258e-01,nan,3.65561e+00,1.00000e-02,13
564,5.58099e-01,nan,3.65561e+00,1.00000e-02,13
565,4.88031e-01,nan,3.65561e+00,1.00000e-02,13
566,5.69517e-01,nan,3.65561e+00,1.00000e-02,13
567,5.22903e-01,nan,3.65561e+00,1.00000e-02,13
568,5.09620e-01,nan,3.65561e+00,1.00000e-02,13
569,5.08117e-01,nan,3.65561e+00,1.00000e-02,13
570,5.05760e-01,nan,3.65561e+00,1.00000e-02,13
571,5.24879e-01,nan,3.65561e+00,1.00000e-02,13
572,5.05406e-01,nan,3.65561e+00,1.00000e-02,13
573,4.39123e-01,nan,3.65561e+00,1.00000e-02,14
574,4.81750e-01,nan,3.65561e+00,1.00000e-02,14
575,4.91389e-01,nan,3.65561e+00,1.00000e-02,14
576,4.64366e-01,nan,3.65561e+00,1.00000e-02,14
577,4.45306e-01,nan,3.65561e+00,1.00000e-02,14
578,4.76451e-01,nan,3.65561e+00,1.00000e-02,14
579,4.59485e-01,nan,3.65561e+00,1.00000e-02,14
580,4.74302e-01,nan,3.65561e+00,1.00000e-02,14
581,4.30243e-01,nan,3.65561e+00,1.00000e-02,14
582,4.38728e-01,nan,3.65561e+00,1.00000e-02,14
583,4.40709e-01,nan,3.65561e+00,1.00000e-02,14
584,4.40890e-01,nan,3.65561e+00,1.00000e-02,14
585,4.71789e-01,nan,3.65561e+00,1.00000e-02,14
586,4.18399e-01,nan,3.65561e+00,1.00000e-02,14
587,3.84712e-01,nan,3.65561e+00,1.00000e-02,14
588,4.37226e-01,nan,3.65561e+00,1.00000e-02,14
589,4.22297e-01,nan,3.65561e+00,1.00000e-02,14
590,4.40348e-01,nan,3.65561e+00,1.00000e-02,14
591,4.74644e-01,nan,3.65561e+00,1.00000e-02,14
592,3.81985e-01,nan,3.65561e+00,1.00000e-02,14
593,3.82121e-01,nan,3.65561e+00,1.00000e-02,14
594,4.39676e-01,nan,3.65561e+00,1.00000e-02,14
595,3.94313e-01,nan,3.65561e+00,1.00000e-02,14
596,4.09870e-01,nan,3.65561e+00,1.00000e-02,14
597,4.36126e-01,nan,3.65561e+00,1.00000e-02,14
598,3.90437e-01,nan,3.65561e+00,1.00000e-02,14
599,4.03763e-01,nan,3.65561e+00,1.00000e-02,14
600,nan,4.15403e-01,3.98533e+00,1.00000e-02,14
601,3.59788e-01,nan,3.98533e+00,1.00000e-02,14
602,3.71012e-01,nan,3.98533e+00,1.00000e-02,14
603,3.84248e-01,nan,3.98533e+00,1.00000e-02,14
604,3.30045e-01,nan,3.98533e+00,1.00000e-02,14
605,3.73203e-01,nan,3.98533e+00,1.00000e-02,14
606,3.26677e-01,nan,3.98533e+00,1.00000e-02,14
607,3.62857e-01,nan,3.98533e+00,1.00000e-02,14
608,3.63235e-01,nan,3.98533e+00,1.00000e-02,14
609,3.70068e-01,nan,3.98533e+00,1.00000e-02,14
610,4.04230e-01,nan,3.98533e+00,1.00000e-02,14
611,3.41843e-01,nan,3.98533e+00,1.00000e-02,14
612,3.68478e-01,nan,3.98533e+00,1.00000e-02,14
613,3.30844e-01,nan,3.98533e+00,1.00000e-02,14
614,3.58026e-01,nan,3.98533e+00,1.00000e-02,14
615,3.08319e-01,nan,3.98533e+00,1.00000e-02,14
616,3.44078e-01,nan,3.98533e+00,1.00000e-02,15
617,3.25725e-01,nan,3.98533e+00,1.00000e-02,15
618,3.67518e-01,nan,3.98533e+00,1.00000e-02,15
619,3.21708e-01,nan,3.98533e+00,1.00000e-02,15
620,3.20386e-01,nan,3.98533e+00,1.00000e-02,15
621,2.94348e-01,nan,3.98533e+00,1.00000e-02,15
622,3.23672e-01,nan,3.98533e+00,1.00000e-02,15
623,3.37527e-01,nan,3.98533e+00,1.00000e-02,15
624,3.09952e-01,nan,3.98533e+00,1.00000e-02,15
625,3.06896e-01,nan,3.98533e+00,1.00000e-02,15
626,2.94349e-01,nan,3.98533e+00,1.00000e-02,15
627,2.82733e-01,nan,3.98533e+00,1.00000e-02,15
628,3.25618e-01,nan,3.98533e+00,1.00000e-02,15
629,2.82126e-01,nan,3.98533e+00,1.00000e-02,15
630,2.95836e-01,nan,3.98533e+00,1.00000e-02,15
631,2.72868e-01,nan,3.98533e+00,1.00000e-02,15
632,2.86827e-01,nan,3.98533e+00,1.00000e-02,15
633,2.94851e-01,nan,3.98533e+00,1.00000e-02,15
634,2.71295e-01,nan,3.98533e+00,1.00000e-02,15
635,2.71838e-01,nan,3.98533e+00,1.00000e-02,15
636,2.75813e-01,nan,3.98533e+00,1.00000e-02,15
637,2.65461e-01,nan,3.98533e+00,1.00000e-02,15
638,2.75125e-01,nan,3.98533e+00,1.00000e-02,15
639,2.62995e-01,nan,3.98533e+00,1.00000e-02,15
640,2.71748e-01,nan,3.98533e+00,1.00000e-02,15
641,2.46927e-01,nan,3.98533e+00,1.00000e-02,15
642,2.54917e-01,nan,3.98533e+00,1.00000e-02,15
643,2.61976e-01,nan,3.98533e+00,1.00000e-02,15
644,2.90642e-01,nan,3.98533e+00,1.00000e-02,15
645,2.87945e-01,nan,3.98533e+00,1.00000e-02,15
646,2.44999e-01,nan,3.98533e+00,1.00000e-02,15
647,2.61119e-01,nan,3.98533e+00,1.00000e-02,15
648,2.83858e-01,nan,3.98533e+00,1.00000e-02,15
649,2.10020e-01,nan,3.98533e+00,1.00000e-02,15
650,2.57128e-01,nan,3.98533e+00,1.00000e-02,15
651,2.44438e-01,nan,3.98533e+00,1.00000e-02,15
652,2.38268e-01,nan,3.98533e+00,1.00000e-02,15
653,1.89917e-01,nan,3.98533e+00,1.00000e-02,15
654,2.25068e-01,nan,3.98533e+00,1.00000e-02,15
655,2.20987e-01,nan,3.98533e+00,1.00000e-02,15
656,2.24465e-01,nan,3.98533e+00,1.00000e-02,15
657,2.31218e-01,nan,3.98533e+00,1.00000e-02,15
658,2.45535e-01,nan,3.98533e+00,1.00000e-02,15
659,2.36175e-01,nan,3.98533e+00,1.00000e-02,16
660,2.32129e-01,nan,3.98533e+00,1.00000e-02,16
661,2.19353e-01,nan,3.98533e+00,1.00000e-02,16
662,1.86024e-01,nan,3.98533e+00,1.00000e-02,16
663,2.25097e-01,nan,3.98533e+00,1.00000e-02,16
664,2.20624e-01,nan,3.98533e+00,1.00000e-02,16
665,2.23577e-01,nan,3.98533e+00,1.00000e-02,16
666,2.09627e-01,nan,3.98533e+00,1.00000e-02,16
667,2.33084e-01,nan,3.98533e+00,1.00000e-02,16
668,2.09757e-01,nan,3.98533e+00,1.00000e-02,16
669,2.27397e-01,nan,3.98533e+00,1.00000e-02,16
670,1.92505e-01,nan,3.98533e+00,1.00000e-02,16
671,1.90616e-01,nan,3.98533e+00,1.00000e-02,16
672,1.82345e-01,nan,3.98533e+00,1.00000e-02,16
673,2.16147e-01,nan,3.98533e+00,1.00000e-02,16
674,2.10218e-01,nan,3.98533e+00,1.00000e-02,16
675,1.82156e-01,nan,3.98533e+00,1.00000e-02,16
676,2.02811e-01,nan,3.98533e+00,1.00000e-02,16
677,1.93139e-01,nan,3.98533e+00,1.00000e-02,16
678,2.07326e-01,nan,3.98533e+00,1.00000e-02,16
679,1.88159e-01,nan,3.98533e+00,1.00000e-02,16
680,1.74926e-01,nan,3.98533e+00,1.00000e-02,16
681,2.08481e-01,nan,3.98533e+00,1.00000e-02,16
682,1.69129e-01,nan,3.98533e+00,1.00000e-02,16
683,1.58775e-01,nan,3.98533e+00,1.00000e-02,16
684,1.87288e-01,nan,3.98533e+00,1.00000e-02,16
685,1.58791e-01,nan,3.98533e+00,1.00000e-02,16
686,1.70916e-01,nan,3.98533e+00,1.00000e-02,16
687,1.84035e-01,nan,3.98533e+00,1.00000e-02,16
688,1.82521e-01,nan,3.98533e+00,1.00000e-02,16
689,1.80837e-01,nan,3.98533e+00,1.00000e-02,16
690,1.57551e-01,nan,3.98533e+00,1.00000e-02,16
691,1.75589e-01,nan,3.98533e+00,1.00000e-02,16
692,1.75661e-01,nan,3.98533e+00,1.00000e-02,16
693,1.73489e-01,nan,3.98533e+00,1.00000e-02,16
694,1.69870e-01,nan,3.98533e+00,1.00000e-02,16
695,1.72352e-01,nan,3.98533e+00,1.00000e-02,16
696,1.67087e-01,nan,3.98533e+00,1.00000e-02,16
697,1.19996e-01,nan,3.98533e+00,1.00000e-02,16
698,1.36640e-01,nan,3.98533e+00,1.00000e-02,16
699,1.59117e-01,nan,3.98533e+00,1.00000e-02,16
700,nan,1.54907e-01,4.25564e+00,1.00000e-02,16
701,1.51117e-01,nan,4.25564e+00,1.00000e-02,16
702,1.59460e-01,nan,4.25564e+00,1.00000e-02,17
703,1.55276e-01,nan,4.25564e+00,1.00000e-02,17
704,1.56235e-01,nan,4.25564e+00,1.00000e-02,17
705,1.30129e-01,nan,4.25564e+00,1.00000e-02,17
706,1.55554e-01,nan,4.25564e+00,1.00000e-02,17
707,1.69638e-01,nan,4.25564e+00,1.00000e-02,17
708,1.44488e-01,nan,4.25564e+00,1.00000e-02,17
709,1.41090e-01,nan,4.25564e+00,1.00000e-02,17
710,1.40837e-01,nan,4.25564e+00,1.00000e-02,17
711,1.40960e-01,nan,4.25564e+00,1.00000e-02,17
712,1.31208e-01,nan,4.25564e+00,1.00000e-02,17
713,1.36840e-01,nan,4.25564e+00,1.00000e-02,17
714,1.57072e-01,nan,4.25564e+00,1.00000e-02,17
715,1.20517e-01,nan,4.25564e+00,1.00000e-02,17
716,1.54949e-01,nan,4.25564e+00,1.00000e-02,17
717,1.46722e-01,nan,4.25564e+00,1.00000e-02,17
718,1.44468e-01,nan,4.25564e+00,1.00000e-02,17
719,1.38848e-01,nan,4.25564e+00,1.00000e-02,17
720,1.44507e-01,nan,4.25564e+00,1.00000e-02,17
721,1.21006e-01,nan,4.25564e+00,1.00000e-02,17
722,1.33278e-01,nan,4.25564e+00,1.00000e-02,17
723,1.17554e-01,nan,4.25564e+00,1.00000e-02,17
724,1.27316e-01,nan,4.25564e+00,1.00000e-02,17
725,1.23582e-01,nan,4.25564e+00,1.00000e-02,17
726,1.42225e-01,nan,4.25564e+00,1.00000e-02,17
727,1.38340e-01,nan,4.25564e+00,1.00000e-02,17
728,1.24486e-01,nan,4.25564e+00,1.00000e-02,17
729,1.16173e-01,nan,4.25564e+00,1.00000e-02,17
730,1.07099e-01,nan,4.25564e+00,1.00000e-02,17
731,1.14932e-01,nan,4.25564e+00,1.00000e-02,17
732,1.37095e-01,nan,4.25564e+00,1.00000e-02,17
733,1.21157e-01,nan,4.25564e+00,1.00000e-02,17
734,1.15558e-01,nan,4.25564e+00,1.00000e-02,17
735,1.10186e-01,nan,4.25564e+00,1.00000e-02,17
736,1.11088e-01,nan,4.25564e+00,1.00000e-02,17
737,1.19132e-01,nan,4.25564e+00,1.00000e-02,17
738,1.06461e-01,nan,4.25564e+00,1.00000e-02,17
739,1.10295e-01,nan,4.25564e+00,1.00000e-02,17
740,1.09323e-01,nan,4.25564e+00,1.00000e-02,17
741,1.03225e-01,nan,4.25564e+00,1.00000e-02,17
742,1.07340e-01,nan,4.25564e+00,1.00000e-02,17
743,9.27651e-02,nan,4.25564e+00,1.00000e-02,17
744,1.28353e-01,nan,4.25564e+00,1.00000e-02,18
745,1.13279e-01,nan,4.25564e+00,1.00000e-02,18
746,8.92312e-02,nan,4.25564e+00,1.00000e-02,18
747,1.21936e-01,nan,4.25564e+00,1.00000e-02,18
748,9.31036e-02,nan,4.25564e+00,1.00000e-02,18
749,9.89004e-02,nan,4.25564e+00,1.00000e-02,18
750,8.37611e-02,nan,4.25564e+00,1.00000e-02,18
751,9.11401e-02,nan,4.25564e+00,1.00000e-02,18
752,1.01401e-01,nan,4.25564e+00,1.00000e-02,18
753,1.01959e-01,nan,4.25564e+00,1.00000e-02,18
754,9.50426e-02,nan,4.25564e+00,1.00000e-02,18
755,9.09753e-02,nan,4.25564e+00,1.00000e-02,18
756,8.71239e-02,nan,4.25564e+00,1.00000e-02,18
757,1.07672e-01,nan,4.25564e+00,1.00000e-02,18
758,9.78421e-02,nan,4.25564e+00,1.00000e-02,18
759,7.20535e-02,nan,4.25564e+00,1.00000e-02,18
760,8.03740e-02,nan,4.25564e+00,1.00000e-02,18
761,9.65116e-02,nan,4.25564e+00,1.00000e-02,18
762,1.01189e-01,nan,4.25564e+00,1.00000e-02,18
763,7.87576e-02,nan,4.25564e+00,1.00000e-02,18
764,9.86189e-02,nan,4.25564e+00,1.00000e-02,18
765,9.33702e-02,nan,4.25564e+00,1.00000e-02,18
766,9.60138e-02,nan,4.25564e+00,1.00000e-02,18
767,9.19460e-02,nan,4.25564e+00,1.00000e-02,18
768,9.36684e-02,nan,4.25564e+00,1.00000e-02,18
769,8.57344e-02,nan,4.25564e+00,1.00000e-02,18
770,8.91966e-02,nan,4.25564e+00,1.00000e-02,18
771,7.23950e-02,nan,4.25564e+00,1.00000e-02,18
772,9.37175e-02,nan,4.25564e+00,1.00000e-02,18
773,7.33975e-02,nan,4.25564e+00,1.00000e-02,18
774,8.97603e-02,nan,4.25564e+00,1.00000e-02,18
775,7.45801e-02,nan,4.25564e+00,1.00000e-02,18
776,7.27002e-02,nan,4.25564e+00,1.00000e-02,18
777,7.04358e-02,nan,4.25564e+00,1.00000e-02,18
778,8.55929e-02,nan,4.25564e+00,1.00000e-02,18
779,8.35753e-02,nan,4.25564e+00,1.00000e-02,18
780,8.34630e-02,nan,4.25564e+00,1.00000e-02,18
781,6.46138e-02,nan,4.25564e+00,1.00000e-02,18
782,7.07744e-02,nan,4.25564e+00,1.00000e-02,18
783,7.50373e-02,nan,4.25564e+00,1.00000e-02,18
784,6.53096e-02,nan,4.25564e+00,1.00000e-02,18
785,6.70175e-02,nan,4.25564e+00,1.00000e-02,18
786,7.19046e-02,nan,4.25564e+00,1.00000e-02,18
787,6.86091e-02,nan,4.25564e+00,1.00000e-02,19
788,7.38066e-02,nan,4.25564e+00,1.00000e-02,19
789,7.47391e-02,nan,4.25564e+00,1.00000e-02,19
790,6.80525e-02,nan,4.25564e+00,1.00000e-02,19
791,6.80644e-02,nan,4.25564e+00,1.00000e-02,19
792,7.10875e-02,nan,4.25564e+00,1.00000e-02,19
793,7.76507e-02,nan,4.25564e+00,1.00000e-02,19
794,7.95185e-02,nan,4.25564e+00,1.00000e-02,19
795,7.19253e-02,nan,4.25564e+00,1.00000e-02,19
796,7.00794e-02,nan,4.25564e+00,1.00000e-02,19
797,7.31619e-02,nan,4.25564e+00,1.00000e-02,19
798,6.88187e-02,nan,4.25564e+00,1.00000e-02,19
799,7.17701e-02,nan,4.25564e+00,1.00000e-02,19
800,nan,5.23320e-02,4.47553e+00,1.00000e-02,19
801,7.87187e-02,nan,4.47553e+00,1.00000e-02,19
802,6.70347e-02,nan,4.47553e+00,1.00000e-02,19
803,6.06538e-02,nan,4.47553e+00,1.00000e-02,19
804,5.86157e-02,nan,4.47553e+00,1.00000e-02,19
805,7.45432e-02,nan,4.47553e+00,1.00000e-02,19
806,6.42813e-02,nan,4.47553e+00,1.00000e-02,19
807,6.44953e-02,nan,4.47553e+00,1.00000e-02,19
808,4.91776e-02,nan,4.47553e+00,1.00000e-02,19
809,8.47298e-02,nan,4.47553e+00,1.00000e-02,19
810,6.72508e-02,nan,4.47553e+00,1.00000e-02,19
811,6.66309e-02,nan,4.47553e+00,1.00000e-02,19
812,6.46614e-02,nan,4.47553e+00,1.00000e-02,19
813,5.52675e-02,nan,4.47553e+00,1.00000e-02,19
814,5.65650e-02,nan,4.47553e+00,1.00000e-02,19
815,6.81297e-02,nan,4.47553e+00,1.00000e-02,19
816,5.99510e-02,nan,4.47553e+00,1.00000e-02,19
817,6.12973e-02,nan,4.47553e+00,1.00000e-02,19
818,5.63989e-02,nan,4.47553e+00,1.00000e-02,19
819,5.67580e-02,nan,4.47553e+00,1.00000e-02,19
820,4.09608e-02,nan,4.47553e+00,1.00000e-02,19
821,4.30666e-02,nan,4.47553e+00,1.00000e-02,19
822,5.02193e-02,nan,4.47553e+00,1.00000e-02,19
823,5.88260e-02,nan,4.47553e+00,1.00000e-02,19
824,5.63993e-02,nan,4.47553e+00,1.00000e-02,19
825,5.99575e-02,nan,4.47553e+00,1.00000e-02,19
826,5.13462e-02,nan,4.47553e+00,1.00000e-02,19
827,4.97287e-02,nan,4.47553e+00,1.00000e-02,19
828,5.03835e-02,nan,4.47553e+00,1.00000e-02,19
829,5.81066e-02,nan,4.47553e+00,1.00000e-02,19
830,5.06438e-02,nan,4.47553e+00,1.00000e-02,20
831,5.53164e-02,nan,4.47553e+00,1.00000e-02,20
832,6.36627e-02,nan,4.47553e+00,1.00000e-02,20
833,4.03121e-02,nan,4.47553e+00,1.00000e-02,20
834,4.61238e-02,nan,4.47553e+00,1.00000e-02,20
835,5.60954e-02,nan,4.47553e+00,1.00000e-02,20
836,4.60253e-02,nan,4.47553e+00,1.00000e-02,20
837,4.06025e-02,nan,4.47553e+00,1.00000e-02,20
838,4.53311e-02,nan,4.47553e+00,1.00000e-02,20
839,5.30706e-02,nan,4.47553e+00,1.00000e-02,20
840,5.40533e-02,nan,4.47553e+00,1.00000e-02,20
841,4.88832e-02,nan,4.47553e+00,1.00000e-02,20
842,5.04854e-02,nan,4.47553e+00,1.00000e-02,20
843,4.12453e-02,nan,4.47553e+00,1.00000e-02,20
844,4.14312e-02,nan,4.47553e+00,1.00000e-02,20
845,4.47893e-02,nan,4.47553e+00,1.00000e-02,20
846,4.45846e-02,nan,4.47553e+00,1.00000e-02,20
847,5.20693e-02,nan,4.47553e+00,1.00000e-02,20
848,5.02090e-02,nan,4.47553e+00,1.00000e-02,20
849,5.02108e-02,nan,4.47553e+00,1.00000e-02,20
850,5.29417e-02,nan,4.47553e+00,1.00000e-02,20
851,5.23375e-02,nan,4.47553e+00,1.00000e-02,20
852,5.21777e-02,nan,4.47553e+00,1.00000e-02,20
853,4.78089e-02,nan,4.47553e+00,1.00000e-02,20
854,5.08979e-02,nan,4.47553e+00,1.00000e-02,20
855,4.74757e-02,nan,4.47553e+00,1.00000e-02,20
856,4.22768e-02,nan,4.47553e+00,1.00000e-02,20
857,4.70472e-02,nan,4.47553e+00,1.00000e-02,20
858,4.98559e-02,nan,4.47553e+00,1.00000e-02,20
859,4.45859e-02,nan,4.47553e+00,1.00000e-02,20
860,5.33960e-02,nan,4.47553e+00,1.00000e-02,20
861,4.07657e-02,nan,4.47553e+00,1.00000e-02,20
862,5.32383e-02,nan,4.47553e+00,1.00000e-02,20
863,4.02842e-02,nan,4.47553e+00,1.00000e-02,20
864,4.17866e-02,nan,4.47553e+00,1.00000e-02,20
865,4.95800e-02,nan,4.47553e+00,1.00000e-02,20
866,3.79513e-02,nan,4.47553e+00,1.00000e-02,20
867,4.72116e-02,nan,4.47553e+00,1.00000e-02,20
868,4.22507e-02,nan,4.47553e+00,1.00000e-02,20
869,3.49911e-02,nan,4.47553e+00,1.00000e-02,20
870,3.90835e-02,nan,4.47553e+00,1.00000e-02,20
871,4.17973e-02,nan,4.47553e+00,1.00000e-02,20
872,4.20295e-02,nan,4.47553e+00,1.00000e-02,20
873,4.23751e-02,nan,4.47553e+00,1.00000e-02,21
874,4.31280e-02,nan,4.47553e+00,1.00000e-02,21
875,4.36065e-02,nan,4.47553e+00,1.00000e-02,21
876,3.91177e-02,nan,4.47553e+00,1.00000e-02,21
877,4.61613e-02,nan,4.47553e+00,1.00000e-02,21
878,4.25404e-02,nan,4.47553e+00,1.00000e-02,21
879,3.99760e-02,nan,4.47553e+00,1.00000e-02,21
880,4.20120e-02,nan,4.47553e+00,1.00000e-02,21
881,3.29502e-02,nan,4.47553e+00,1.00000e-02,21
882,3.32320e-02,nan,4.47553e+00,1.00000e-02,21
883,2.60123e-02,nan,4.47553e+00,1.00000e-02,21
884,4.15129e-02,nan,4.47553e+00,1.00000e-02,21
885,4.19447e-02,nan,4.47553e+00,1.00000e-02,21
886,3.90580e-02,nan,4.47553e+00,1.00000e-02,21
887,4.49966e-02,nan,4.47553e+00,1.00000e-02,21
888,3.91777e-02,nan,4.47553e+00,1.00000e-02,21
889,4.23316e-02,nan,4.47553e+00,1.00000e-02,21
890,3.44979e-02,nan,4.47553e+00,1.00000e-02,21
891,3.83834e-02,nan,4.47553e+00,1.00000e-02,21
892,3.93922e-02,nan,4.47553e+00,1.00000e-02,21
893,3.23940e-02,nan,4.47553e+00,1.00000e-02,21
894,4.04850e-02,nan,4.47553e+00,1.00000e-02,21
895,2.76782e-02,nan,4.47553e+00,1.00000e-02,21
896,3.74530e-02,nan,4.47553e+00,1.00000e-02,21
897,3.34805e-02,nan,4.47553e+00,1.00000e-02,21
898,3.52820e-02,nan,4.47553e+00,1.00000e-02,21
